0
"['study', 'compare', 'low', 'fat', 'diet', 'low', 'carb', 'diet', 'found', 'weightloss', 'group', 'quite', 'similar', 'an']"
"['mention', 'annoyed', 'bmi', 'people', 'think', 'okay', 'tell', 'go', 'diet', 'bmi', 'nothing']"
"['cream', 'help', 'one', 's', 'nature', 'strengthen', 'grow', 'diet', 'give', 'support', 'decline', 'du', 'fu', 'diet']"
"['healthy', 'amp', 'yummy', 'food', 'recipe', 'goto']"
"['follow', 'balance', 'diet', 'instead', 'starve', 'yourself', 'keep', 'obesity', 'away', 'eat', 'apple', 'every', 'day', 'with']"
"['check', 'delicious', 'nutritious', 'idea', 'breakfast', 'diet', 'nutrition']"
"['diet', 'essential', 'amino', 'acid', 'could', 'keep', 'dementia', 'bay', 'dementia', 'diet', 'alzheimers']"
"['get', 'tuesdaymotivation', 'start', 'weightlossjourney', 'halfterm', 'getaway', 'half', 'diet', 'pill', 'amp', 'me']"
"['follow', 'strict', 'diet', 'royce', 'gracie', 'diet']"
"['lovely', 'meal', 'keto', 'diet', 'biohacking', 'stay', 'good', 'shape']"
"['super', 'fast', 'burning', 'weight', 'loss', 'beginner', 'weightloss', 'fitness', 'diet', 'weightlosstips', 'keto', 'dietplan', 'loss']"
"['pretty', 'strict', 'diet', 'breakfast', 'three', 'egg', 'cup', 'oatmeal', 'max', 'aaron', 'diet']"
"['40', '45', 'minimum', 'spend', 'code', 'myproteinmvp', 'nutrition', 'vitamin', 'supplement', 'diet', 'health', 'discount']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
"['follow', 'u', 'new', 'post', 'daily', 'fitness', 'motivation', 'gym', 'workout', 'health', 'diet', 'gymmotivation']"
