0
"['swindon', 'oxford', 'salisbury', 'amesbury', 'devizes', 'durrington', 'portsmouth', 'britisharmy', 'royalairforce', 'raf', 'usaf']"
"['faucilieddogsdied', 'swindon', 'oxford', 'salisbury', 'portsmouth', 'britisharmy', 'royalairforce']"
"['swindon', 'salisbury', 'coronavirusact', 'oxford', 'amesbury', 'devizes', 'royalairforce', 'britisharmy', 'usaf', 'nhsjobs', 'nh']"
"['swindon', 'oxford', 'salisbury', 'portsmouth', 'amesbury', 'berkshire', 'bristol', 'usaf', 'royalairforce', 'britisharmy', 'toryscum']"
"['swindon', 'oxford', 'salisbury', 'amesbury', 'durrington', 'devizes', 'berkshire', 'portsmouth', 'usaf', 'royalairforce', 'britisharmy']"
"['swindon', 'oxford', 'salisbury', 'amesbury', 'durrington', 'devizes', 'berkshire', 'portsmouth', 'usaf', 'royalairforce', 'britisharmy']"
"['swindon', 'oxford', 'salisbury', 'amesbury', 'durrington', 'devizes', 'berkshire', 'portsmouth', 'usaf', 'royalairforce', 'britisharmy']"
"['swindon', 'oxford', 'salisbury', 'devizes', 'amesbury', 'durrington', 'portsmouth', 'berkshire', 'usaf', 'royalairforce', 'britisharmy']"
"['army', 'britisharmy', 'armedforces', 'carbonfootprint', 'mindp', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury']"
"['army', 'britisharmy', 'armedforces', 'carbonfootprint', 'mindp', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury']"
"['army', 'britisharmy', 'armedforces', 'carbonfootprint', 'mindp', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury']"
"['army', 'britisharmy', 'armedforces', 'carbonfootprint', 'mindp', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury']"
"['army', 'britisharmy', 'armedforces', 'carbonfootprint', 'mindp', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury']"
"['army', 'britisharmy', 'armedforces', 'carbonfootprint', 'mindp', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury']"
"['army', 'britisharmy', 'armedforces', 'carbonfootprint', 'mindp', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury']"
"['british', 'army', 'open', 'first', 'solar', 'farm']"
"['british', 'army', 'open', 'first', 'solar', 'farm']"
"['german', 'prisoner', 'war', 'round', 'battle', 'monte', 'cassino', 'italy', '1944', 'ww2', 'wordwar2', 'britisharmy']"
"['swindon', 'oxford', 'salisbury', 'amesbury', 'devizes', 'durrington', 'portsmouth', 'berkshire', 'britisharmy', 'royalairforce', 'raf']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['newworldorder', 'swindon', 'oxford', 'salisbury', 'wiltshirepolice', 'metpolice', 'portsmouth', 'britisharmy', 'royalairforce']"
"['24hoursinpolicecustody', 'swindon', 'wiltshirepolice', 'britisharmy', 'royalairforce', 'usaf', 'oxford', 'amesbury', 'durrington']"
"['24hoursinpolicecustody', 'swindon', 'wiltshirepolice', 'britisharmy', 'royalairforce', 'usaf', 'oxford', 'amesbury', 'durrington']"
"['24hoursinpolicecustody', 'swindon', 'wiltshirepolice', 'britisharmy', 'royalairforce', 'usaf', 'oxford', 'amesbury', 'durrington']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
"['britisharmy', 'royalairforce', 'swindon', 'oxford', 'salisbury', 'durrington', 'amesbury', 'devizes', 'wiltshirepolice', 'metrpolice']"
