0
"['3600', 'antique', 'battle', '18th', 'century', 'cod', '9839']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['sale', 'saatchiart', 'nft', 'art', 'artsy', 'artforum', 'artoftheday', 'artforsale', 'paintingforsale', 'skullartwork', 'skull', 'dail']"
"['inktober', 'drawing', 'available', 'buy', 'here']"
"['sale', 'saatchiart', 'nft', 'art', 'artsy', 'artforum', 'artoftheday', 'artforsale', 'paintingforsale', 'skullartwork', 'skull', 'dail']"
"['4', 'hour', 'left']"
"['14', 'hour', 'left', 'auction']"
"['hi', 'make', 'new', 'painting', 'anyone', 'know', 'sell', 'art', 'painting', 'paintingforsale']"
"['sale', 'saatchiart', 'nft', 'art', 'artsy', 'artforum', 'artoftheday', 'artforsale', 'paintingforsale', 'skullartwork', 'skull', 'dail']"
"['1400', 'sign', 'still', 'life', '20th', 'century', 'cod', '9878']"
"['inktober', 'painting', 'available', 'etsy']"
"['1250', 'bucolic', 'landscape', 'sign', 'painting', 'cod', '9875']"
"['2250', 'virgin', 'child', '19th', 'century', 'cod', '9866']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
"['check', 'item', 'etsy', 'shop']"
