0
"['sensory', 'play', 'table', 'painting', 'baby', 'room', 'painting', 'sensoryplay']"
"['sensory', 'play', 'pumpkin', 'carve', 'painting', 'day', 'castle', 'view', 'house', 'today', 'ndna', 'sensoryplay', 'painting', 'halloween']"
"['check', 'art', 'gallery', 'sannellarson', 'art', 'painting']"
"['summer', 'day', '1936', 'georgia', 'o', 'keeffe', 'art', 'aesthetic', 'painting', 'georgiao', 'keeffe']"
"['bamboo', 'painting', 'picture', 'add', 'relax', 'atmosphere', 'room']"
"['look', 'found', 'ebay']"
"['look', 'found', 'ebay']"
"['look', 'found', 'ebay']"
"['look', 'found', 'ebay']"
"['look', 'found', 'ebay']"
"['look', 'found', 'ebay']"
"['look', 'found', 'ebay']"
"['look', 'found', 'ebay']"
"['chinese', 'farmer', 'painting', 'check', 'onlineexhibition', 'learn']"
"['halloween', 'town', 'painting']"
"['miss', 'bckwrdsgeometry', 'tylrwithspaces', 'interview', 'cnftcon2021', 'love', 'artist', 's', 'analog', 'painting']"
"['painting', 'sir', 'edward', 'coley', 'burne', 'jones', '1833', '1898', 'pan', 'psyche', 'c', '1872', '1874', 'oil', 'canvas61', 'x', '55', 'cm']"
"['water', 'lily', 'pond', '1917', 'claude', 'monet', 'art', 'aesthetic', 'painting', 'claudemonet']"
