0
['republican']
"['senategop', 'housegop', 'nrcc', 'rncch', 'heritageradioam', 'oann', 'fedsoc', 'maga', 'republican']"
"['l', 'republican', 'forgets', 'politics', 'news', 'usa', 'republican', 'democrat', 'gop', 'dnc', 'insurrection', 'sedition']"
"['zack63077067', 'jackposobiec', 'republican', 'cover', 'track']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'rcbtweets', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'buntysajdeh', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'rcbtweets', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'msdhoni', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'srbachchan', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'rcbtweets', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'sanchitstyle', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'pinterest', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'sdhawan25', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'vitabiotics', 'wellmanin1', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['imvkohli', 'virat', 'kohli', 'unpatriotic', 'unpatriotic', 'treason', 'deplorable', 'republican', 'gop', 'votethemallout']"
"['democrat', 'republican', 'don', 't', 'believe', 'illustration', 'do', 'research']"
"['ever', 'noticethat', 'republicansact', 'like', 'good', 'boysbut', 'usuallythe', 'naughty', 'boy']"
"['can', 'vote', 'unicorn', 'election2021', 'republican', 'blackandwhite', 'greece']"
