0
"['waterproof', 'bicycle', 'touch', 'screen', 'bag', '36', '99', 'topgradeshop', 'topgrade', 'shop', 'shoppingaddict', 'shoppingtimetag', 'fri']"
"['outlet', 'shoppingtime', 'adjustable', 'speed', 'cable', 'jump', 'rope']"
"['10', 'coat', 'shoppingtime']"
"['butt', 'amp', 'belly', 'shapewear', '29', '99', 'shoppingonline', 'shoppingday', 'shoppingaddict', 'shoppingtime', 'theexclusiveitemstag']"
"['shoppingtime', 'data', 'frog', '4k', 'hd', 'video', 'game', 'console', '10000', 'game', 'stick']"
"['wow', 'shoppingday', 'shoppingtime']"
"['electric', 'mosquito', 'killer', 'lamp', '49', '99', 'topgradeshop', 'topgrade', 'shop', 'shoppingaddict', 'shoppingtimetag', 'friend', 'wh']"
"['hair', 'stylish', 'outlet', 'shoppingtime', 'crystal', 'bee', 'charm']"
"['outlet', 'shoppingtime', 'electric', 'mosquito', 'killer', 'lamp']"
"['shoppingtime', 'diwali2021', 'pune', 'guy', 'diwali', 'favorite', 'shopping', 'spot', 'pune', 'are1', 'hong', 'kong', 'lan']"
"['outlet', 'shoppingtime', 'giraffe', 'rattle']"
"['rectangular', 'stud', 'earring', '14', '99', 'trendingcalif', 'shoppingaddict', 'shoppingtime']"
"['wireless', 'earbuds', 'digital', 'clock', '28', '99free', 'shipping', 'worldwide', 'kornastore', 'shoppingaddict', 'shoppingtimet']"
"['diwali2021', 'diwalicelebration', 'diwali', 'shopping', 'festiveseason', 'deepawali', 'shoppingtime']"
"['like', 'share', 'want', 'moira', 'like', 'princess', 'palette', '25', '99', 'accessory', 'shoppingtime', 'fashion', 'trend']"
"['candidcamcorder', 'halloween', 'pumpkinpants', 'yogapantslover', 'candidbooty', 'candidbeauty', 'shoppingtime', 'shoppingqueen']"
"['kidsandbabies', 'babyclothes', 'outlet', 'shoppingtime', 'mod', 'pacifier', 'farrow']"
"['oh', 'take', 'look', 'this', 'shoppingday', 'shoppingtime']"
"['outlet', 'shoppingtime', 'car', 'laptop', 'holder']"
"['7007x', 'wireless', 'bluetooth', 'game', 'controller', '2020', 'shoppingaddict', 'shoppingtime', 'forsale']"
"['check', 'out', 'outlet', 'shoppingtime', 'black', 'houndstooth', 'nylon', 'ribbon', 'collar']"
"['i', 'm', 'haunt', 'mess', 'unisex', 'viscose', 't', 'shirt', 'outlet', 'shoppingtime']"
"['reusable', 'coffee', 'pod', '3', '00', 'shoppingonline', 'shoppingday', 'shoppingaddict', 'shoppingtime', 'powerestoretag', 'frien']"
"['cool', 'bingo', 'deal', 'shop', 'shoppingaddict', 'shoppingtime', 'forsale', 'shopnow', 'thebingodeal']"
"['outlet', 'shoppingtime', 'metal', 'buckle', 'leather', 'belt']"
"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'shoppingtime', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift']"
"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'shoppingtime', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gift']"
"['linkedin', 'twitter', 'facebook', 'instagram', 'shoppingtime', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gift']"
"['tumblr', 'twitter', 'facebook', 'instagram', 'shoppingtime', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift']"
"['tumblr', 'twitter', 'facebook', 'shoppingtime', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift']"
"['linkedin', 'twitter', 'facebook', 'shoppingtime', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gift']"
"['tumblr', 'twitter', 'shoppingtime', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift']"
"['linkedin', 'twitter', 'shoppingtime', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gift']"
"['linkedin', 'shoppingtime', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gift']"
"['tumblr', 'shoppingtime', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift']"
"['shoppingtime', 'linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gift']"
"['shoppingtime', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift']"
"['bamboo', 'yoga', 'block', 'outlet', 'shoppingtime']"
"['4', 'bottle', 'stackable', 'wine', 'rack', 'homesweethome', 'luxury', 'style', 'outlet', 'shoppingtime']"
